,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
4979,1.875,2.0250000000000004,5.0,2.2549994700944814e-06,0.9999967113981654,0.0,1.0336023645896002e-06,1.0
4980,1.875,2.0250000000000004,5.25,4.68280775493648e-06,0.9999931908482347,0.0,2.126344010606464e-06,1.0
4981,1.875,2.0250000000000004,5.5,8.785276170719785e-06,0.9999872579031998,0.0,3.9568206295042e-06,1.0
4982,1.875,2.0250000000000004,5.75,1.5152443790014706e-05,0.9999780713202917,0.0,6.776235918364626e-06,1.0
4983,1.875,2.0250000000000004,6.0,2.4362694295389462e-05,0.9999648099204959,0.0,1.0827385208730448e-05,1.0
4984,1.875,2.0250000000000004,6.25,3.6926174294727765e-05,0.999946752952634,0.0,1.6320873071339704e-05,1.0
4985,1.875,2.0250000000000004,6.5,5.3240645917309587e-05,0.9999233422316417,0.0,2.3417122440882967e-05,1.0
4986,1.875,2.0250000000000004,6.75,7.356459907530548e-05,0.9998942194271402,0.0,3.221597378442916e-05,1.0
4987,1.875,2.0250000000000004,7.0,9.800798460447412e-05,0.9998592382213332,0.0,4.275379406249635e-05,1.0
4988,1.875,2.0250000000000004,7.25,0.00012653788796826128,0.9998184553212607,0.0,5.500679077104737e-05,1.0
4989,1.875,2.0250000000000004,7.5,0.00015899499568955742,0.9997721063230366,0.0,6.88986812740058e-05,1.0
4990,1.875,2.0250000000000004,7.75,0.0001951164866939875,0.9997205726735225,0.0,8.431083978367135e-05,1.0
4991,1.875,2.0250000000000004,8.0,0.00023456153559007616,0.9996643451402971,0.0,0.0001010933241126913,1.0
4992,1.875,2.0250000000000004,8.25,0.0002769365215424036,0.9996039878858306,0.0,0.00011907559262717573,1.0
4993,1.875,2.0250000000000004,8.5,0.00032181799718655676,0.9995401058656386,0.0,0.0001380761371748258,1.0
4994,1.875,2.0250000000000004,8.75,0.00036877231711063773,0.9994733170691102,0.0,0.00015791061377917572,1.0
4995,1.875,2.0250000000000004,9.0,0.00041737148317143796,0.9994042301927422,0.0,0.0001783983240862732,1.0
4996,1.875,2.0250000000000004,9.25,0.0004672052254628614,0.9993334276878874,0.0,0.00019936708664992388,1.0
4997,1.875,2.0250000000000004,9.5,0.0005178896274331601,0.9992614537219672,0.0,0.00022065665059980242,1.0
4998,1.875,2.0250000000000004,9.75,0.0005690727586260559,0.999188806379463,0.0,0.00024212086191111357,1.0
4999,1.875,2.0250000000000004,10.0,0.0006204378368212236,0.999115933352276,0.0,0.00026362881090296285,1.0
5000,1.875,2.5,0.25,0.0,0.9999999999999999,0.0,0.0,1.0
5001,1.875,2.5,0.5,0.0,1.0000000000000002,0.0,0.0,1.0
5002,1.875,2.5,0.75,2.5268427871388834e-156,1.0,0.0,8.411740892917576e-155,1.0
5003,1.875,2.5,1.0,6.832173598172678e-89,1.0,0.0,3.337613986963617e-88,1.0
5004,1.875,2.5,1.25,1.0159014420639796e-57,0.9999999999999998,0.0,2.0415948133065042e-57,1.0
5005,1.875,2.5,1.5,8.192379599234769e-41,0.9999999999999999,0.0,1.0162014652616046e-40,1.0
5006,1.875,2.5,1.75,1.2255431606424461e-30,1.0000000000000002,0.0,1.1364422935346441e-30,1.0
5007,1.875,2.5,2.0,4.761032900274594e-24,0.9999999999999999,0.0,3.655218299922253e-24,1.0
5008,1.875,2.5,2.25,1.5274249838161805e-19,0.9999999999999997,0.0,1.030264045628884e-19,1.0
5009,1.875,2.5,2.5,2.500874186350762e-16,0.9999999999999994,0.0,1.5376736468241677e-16,1.0
5010,1.875,2.5,2.75,5.870142959279134e-14,0.9999999999999077,0.0,3.370276033599769e-14,1.0
5011,1.875,2.5,3.0,3.675746327324408e-12,0.999999999994321,0.0,2.0032299404322766e-12,1.0
5012,1.875,2.5,3.25,9.083316448746149e-11,0.9999999998616315,0.0,4.7535390758938825e-11,1.0
5013,1.875,2.5,3.5,1.1451571201416112e-09,0.9999999982745295,0.0,5.803134084577105e-10,1.0
5014,1.875,2.5,3.75,8.76579668345484e-09,0.9999999869059315,0.0,4.328271813300628e-09,1.0
5015,1.875,2.5,4.0,4.599539714122215e-08,0.9999999317709799,0.0,2.2233623161864874e-08,1.0
5016,1.875,2.5,4.25,1.8041382845849542e-07,0.9999997338984971,0.0,8.568767476969468e-08,1.0
5017,1.875,2.5,4.5,5.635290863938483e-07,0.9999991727428577,0.0,2.637280561249579e-07,1.0
5018,1.875,2.5,4.75,1.4691464989375572e-06,0.999997851835082,0.0,6.790184192998714e-07,1.0
5019,1.875,2.5,5.0,3.312397605686239e-06,0.9999951728962845,0.0,1.5147061096990382e-06,1.0
5020,1.875,2.5,5.25,6.637149656801187e-06,0.9999903555097932,0.0,3.007340550194521e-06,1.0
5021,1.875,2.5,5.5,1.2072065631455761e-05,0.9999825013242578,0.0,5.426610110692349e-06,1.0
5022,1.875,2.5,5.75,2.0266584675442168e-05,0.9999706862134917,0.0,9.047201832858552e-06,1.0
5023,1.875,2.5,6.0,3.182267109348799e-05,0.999954057618774,0.0,1.4119710132324958e-05,1.0
5024,1.875,2.5,6.25,4.72363541913987e-05,0.9999319172050406,0.0,2.084644076794443e-05,1.0
5025,1.875,2.5,6.5,6.685767192681303e-05,0.9999037768389512,0.0,2.9365489121966112e-05,1.0
5026,1.875,2.5,6.75,9.08716833797148e-05,0.9998693843993068,0.0,3.9743917313431576e-05,1.0
5027,1.875,2.5,7.0,0.00011929863895193815,0.9998287223868945,0.0,5.1978974153542164e-05,1.0
5028,1.875,2.5,7.25,0.00015200882052572378,0.9997819858749337,0.0,6.600530454063172e-05,1.0
5029,1.875,2.5,7.5,0.0001887467637530257,0.999729547390363,0.0,8.170584588411275e-05,1.0
5030,1.875,2.5,7.75,0.0002291599766025287,0.9996719156776069,0.0,9.892434579052237e-05,1.0
5031,1.875,2.5,8.0,0.0002728282852071185,0.9996096938096801,0.0,0.00011747790511296883,1.0
5032,1.875,2.5,8.25,0.00031929112691846074,0.9995435404026429,0.0,0.00013716847043844732,1.0
5033,1.875,2.5,8.5,0.00036807120304796725,0.9994741361331673,0.0,0.00015779266378484528,1.0
5034,1.875,2.5,8.75,0.0004186937757876999,0.9994021565253528,0.0,0.00017914969885962067,1.0
5035,1.875,2.5,9.0,0.0004707015167962149,0.9993282510974714,0.0,0.0002010473857323368,1.0
5036,1.875,2.5,9.25,0.0005236652130622277,0.9992530284042657,0.0,0.00022330638267215876,1.0
5037,1.875,2.5,9.5,0.0005771908549871101,0.9991770462085615,0.0,0.0002457629364513726,1.0
5038,1.875,2.5,9.75,0.0006309237216459768,0.9991008058960722,0.0,0.00026827038228197965,1.0
5039,1.875,2.5,10.0,0.0006845500825346597,0.9990247502471705,0.0,0.00029069967029483147,1.0
5040,2.1500000000000004,-7.0,0.25,0.0,1.0,0.0,0.0,1.0
5041,2.1500000000000004,-7.0,0.5,0.0,0.9999999999999998,0.0,0.0,1.0
5042,2.1500000000000004,-7.0,0.75,0.0,1.0000000000000002,0.0,0.0,1.0
5043,2.1500000000000004,-7.0,1.0,2.923174408291507e-188,1.0,0.0,2.853545743688674e-186,1.0
5044,2.1500000000000004,-7.0,1.25,2.209550385632283e-121,1.0,0.0,5.079255967942667e-120,1.0
5045,2.1500000000000004,-7.0,1.5,5.126917213478064e-85,0.9999999999999999,0.0,4.816037636812655e-84,1.0
5046,2.1500000000000004,-7.0,1.75,4.529106471607432e-63,0.9999999999999998,0.0,2.3248542873004906e-62,1.0
5047,2.1500000000000004,-7.0,2.0,8.036650829992877e-49,1.0,0.0,2.6979823525086757e-48,1.0
5048,2.1500000000000004,-7.0,2.25,4.7071246465774e-39,0.9999999999999998,0.0,1.1625403864128332e-38,1.0
5049,2.1500000000000004,-7.0,2.5,4.524183999313056e-32,1.0,0.0,8.89963447012424e-32,1.0
5050,2.1500000000000004,-7.0,2.75,6.565996815353699e-27,0.9999999999999999,0.0,1.0868862658676231e-26,1.0
5051,2.1500000000000004,-7.0,3.0,5.477099199251607e-23,1.0000000000000002,0.0,7.932487035876386e-23,1.0
5052,2.1500000000000004,-7.0,3.25,6.10679846433901e-20,0.9999999999999999,0.0,7.9601289260745e-20,1.0
5053,2.1500000000000004,-7.0,3.5,1.58386365547401e-17,0.9999999999999998,0.0,1.897399919108946e-17,1.0
5054,2.1500000000000004,-7.0,3.75,1.391607312060537e-15,0.9999999999999971,0.0,1.5564998624168485e-15,1.0
5055,2.1500000000000004,-7.0,4.0,5.3841910542055084e-14,0.9999999999998894,0.0,5.691245007689262e-14,1.0
5056,2.1500000000000004,-7.0,4.25,1.106521890190469e-12,0.9999999999977774,0.0,1.115844931980482e-12,1.0
5057,2.1500000000000004,-7.0,4.5,1.3851370027520396e-11,0.9999999999727232,0.0,1.3425676497930087e-11,1.0
5058,2.1500000000000004,-7.0,4.75,1.1693609229256337e-10,0.99999999977347,0.0,1.0959400853983771e-10,1.0
5059,2.1500000000000004,-7.0,5.0,7.190828154854702e-10,0.9999999986261112,0.0,6.548059735196258e-10,1.0
5060,2.1500000000000004,-7.0,5.25,3.4171206004871793e-09,0.9999999935475379,0.0,3.035341417355776e-09,1.0
5061,2.1500000000000004,-7.0,5.5,1.3139101222590471e-08,0.9999999754388311,0.0,1.1422067693925662e-08,1.0
5062,2.1500000000000004,-7.0,5.75,4.238569233452517e-08,0.9999999214557465,0.0,3.6158561265582054e-08,1.0
5063,2.1500000000000004,-7.0,6.0,1.180692232857744e-07,0.9999997828629941,0.0,9.90677828063438e-08,1.0
5064,2.1500000000000004,-7.0,6.25,2.906559473087145e-07,0.9999994690092824,0.0,2.403347703824514e-07,1.0
5065,2.1500000000000004,-7.0,6.5,6.443311451260398e-07,0.999998829771364,0.0,5.258974911836915e-07,1.0
5066,2.1500000000000004,-7.0,6.75,1.3061822353916197e-06,0.9999976400115301,0.0,1.0538062345048582e-06,1.0
5067,2.1500000000000004,-7.0,7.0,2.45226746313714e-06,0.9999955897197602,0.0,1.9580127769051897e-06,1.0
5068,2.1500000000000004,-7.0,7.25,4.3089513332209715e-06,0.9999922825347104,0.0,3.4085139564946137e-06,1.0
5069,2.1500000000000004,-7.0,7.5,7.148822761695741e-06,0.9999872436706868,0.0,5.607506551880387e-06,1.0
5070,2.1500000000000004,-7.0,7.75,1.1281536335676784e-05,0.9999799365048258,0.0,8.781958838541186e-06,1.0
5071,2.1500000000000004,-7.0,8.0,1.704074432761165e-05,0.9999697856863355,0.0,1.3173569336830862e-05,1.0
5072,2.1500000000000004,-7.0,8.25,2.4768760646615312e-05,0.9999562038687817,0.0,1.9027370571699482e-05,1.0
5073,2.1500000000000004,-7.0,8.5,3.4800697951951184e-05,0.9999386190518774,0.0,2.6580250170662448e-05,1.0
5074,2.1500000000000004,-7.0,8.75,4.74496211441706e-05,0.9999164999072742,0.0,3.605047158178464e-05,1.0
5075,2.1500000000000004,-7.0,9.0,6.299388109739345e-05,0.9998893771460916,0.0,4.7628972810881524e-05,1.0
5076,2.1500000000000004,-7.0,9.25,8.166734650563595e-05,0.9998568597664836,0.0,6.147288701056318e-05,1.0
5077,2.1500000000000004,-7.0,9.5,0.00010365282724189353,0.999818645748988,0.0,7.770142376980966e-05,1.0
5078,2.1500000000000004,-7.0,9.75,0.0001290786335642637,0.9997745273577887,0.0,9.639400864701346e-05,1.0
5079,2.1500000000000004,-7.0,10.0,0.00015801796470433138,0.999724391622585,0.0,0.00011759041271079348,1.0
5080,2.1500000000000004,-6.525,0.25,0.0,1.0,0.0,0.0,1.0
5081,2.1500000000000004,-6.525,0.5,0.0,0.9999999999999997,0.0,0.0,1.0
5082,2.1500000000000004,-6.525,0.75,4.74e-322,1.0,0.0,7.52e-319,1.0
5083,2.1500000000000004,-6.525,1.0,2.839597917723798e-182,1.0000000000000002,0.0,2.6047340537382782e-180,1.0
5084,2.1500000000000004,-6.525,1.25,1.510760133998004e-117,1.0,0.0,3.320232184309456e-116,1.0
5085,2.1500000000000004,-6.525,1.5,2.3736500085017706e-82,1.0000000000000002,0.0,2.152152769249316e-81,1.0
5086,2.1500000000000004,-6.525,1.75,4.129614070916027e-61,1.0000000000000002,0.0,2.0601150158438105e-60,1.0
5087,2.1500000000000004,-6.525,2.0,2.549759046624412e-47,0.9999999999999998,0.0,8.362874508699495e-47,1.0
5088,2.1500000000000004,-6.525,2.25,7.237209656136962e-38,0.9999999999999999,0.0,1.753463382893629e-37,1.0
5089,2.1500000000000004,-6.525,2.5,4.141523256279192e-31,1.0,0.0,8.017734954958248e-31,1.0
5090,2.1500000000000004,-6.525,2.75,4.0946042829489234e-26,1.0,0.0,6.687171570915783e-26,1.0
5091,2.1500000000000004,-6.525,3.0,2.55043580745082e-22,1.0000000000000002,0.0,3.651590457888223e-22,1.0
5092,2.1500000000000004,-6.525,3.25,2.2653168620387086e-19,1.0000000000000002,0.0,2.9237175789580235e-19,1.0
5093,2.1500000000000004,-6.525,3.5,4.905235413138412e-17,1.0,0.0,5.825880815158088e-17,1.0
5094,2.1500000000000004,-6.525,3.75,3.725792528419815e-15,0.9999999999999922,0.0,4.135917451260131e-15,1.0
5095,2.1500000000000004,-6.525,4.0,1.2795484623227968e-13,0.9999999999997378,0.0,1.3435259002375855e-13,1.0
5096,2.1500000000000004,-6.525,4.25,2.3822559194097568e-12,0.9999999999952296,0.0,2.3881106499789202e-12,1.0
5097,2.1500000000000004,-6.525,4.5,2.7451095492802135e-11,0.9999999999460824,0.0,2.646644241086121e-11,1.0
5098,2.1500000000000004,-6.525,4.75,2.1606171341257763e-10,0.9999999995824087,0.0,2.0152959305075073e-10,1.0
5099,2.1500000000000004,-6.525,5.0,1.2514614342816745e-09,0.9999999976138627,0.0,1.1346757977563369e-09,1.0
5100,2.1500000000000004,-6.525,5.25,5.648434344782793e-09,0.9999999893539021,0.0,4.997663512802263e-09,1.0
5101,2.1500000000000004,-6.525,5.5,2.0770099572147054e-08,0.9999999612387785,0.0,1.7991122240945038e-08,1.0
5102,2.1500000000000004,-6.525,5.75,6.444152881276187e-08,0.9999998807650157,0.0,5.479345560072044e-08,1.0
5103,2.1500000000000004,-6.525,6.0,1.734687337377499e-07,0.9999996814194649,0.0,1.451118009528613e-07,1.0
5104,2.1500000000000004,-6.525,6.25,4.1432478552108886e-07,0.9999992440376134,0.0,3.416376010394284e-07,1.0
5105,2.1500000000000004,-6.525,6.5,8.941771098569486e-07,0.999998377886936,0.0,7.279359542455017e-07,1.0
5106,2.1500000000000004,-6.525,6.75,1.769826897843502e-06,0.999996805726923,0.0,1.4244461794011084e-06,1.0
5107,2.1500000000000004,-6.525,7.0,3.25229329084173e-06,0.9999941567036947,0.0,2.591003014337233e-06,1.0
5108,2.1500000000000004,-6.525,7.25,5.6056153924296525e-06,0.9999899693941156,0.0,4.424990492128787e-06,1.0
5109,2.1500000000000004,-6.525,7.5,9.139621619415622e-06,0.9999837052446682,0.0,7.155133712170416e-06,1.0
5110,2.1500000000000004,-6.525,7.75,1.419753529595533e-05,0.9999747707356599,0.0,1.1031729044179567e-05,1.0
5111,2.1500000000000004,-6.525,8.0,2.1140066392826154e-05,0.9999625453093558,0.0,1.6314624251170236e-05,1.0
5112,2.1500000000000004,-6.525,8.25,3.032797299024221e-05,0.9999464115947667,0.0,2.326043224312189e-05,1.0
5113,2.1500000000000004,-6.525,8.5,4.21050013539379e-05,0.9999257846538704,0.0,3.211034477580383e-05,1.0
5114,2.1500000000000004,-6.525,8.75,5.6782753778837125e-05,0.9999001376393333,0.0,4.307960688797789e-05,1.0
5115,2.1500000000000004,-6.525,9.0,7.46285333037399e-05,0.9998690221391706,0.0,5.6349327525639414e-05,1.0
5116,2.1500000000000004,-6.525,9.25,9.585669774076073e-05,0.9998320823786414,0.0,7.206092361786074e-05,1.0
5117,2.1500000000000004,-6.525,9.5,0.0001206236059856313,0.9997890632150523,0.0,9.031317896204074e-05,1.0
5118,2.1500000000000004,-6.525,9.75,0.00014902589992336803,0.999739812429602,0.0,0.00011116167047473888,1.0
5119,2.1500000000000004,-6.525,10.0,0.00018110164529668837,0.9996842781799703,0.0,0.0001346201747331554,1.0
5120,2.1500000000000004,-6.05,0.25,0.0,0.9999999999999998,0.0,0.0,1.0
5121,2.1500000000000004,-6.05,0.5,0.0,0.9999999999999998,0.0,0.0,1.0
5122,2.1500000000000004,-6.05,0.75,1.400655905245e-311,0.9999999999999999,0.0,1.9794782143838084e-308,1.0
5123,2.1500000000000004,-6.05,1.0,2.2018287537919212e-176,1.0,0.0,1.897505904534312e-174,1.0
5124,2.1500000000000004,-6.05,1.25,8.943756525763841e-114,1.0000000000000002,0.0,1.878713837134869e-112,1.0
5125,2.1500000000000004,-6.05,1.5,9.943554182896224e-80,1.0,0.0,8.700352692668975e-79,1.0
5126,2.1500000000000004,-6.05,1.75,3.498539161762774e-59,0.9999999999999997,0.0,1.6959518896298617e-58,1.0
5127,2.1500000000000004,-6.05,2.0,7.646717685078493e-46,1.0,0.0,2.450138470583011e-45,1.0
5128,2.1500000000000004,-6.05,2.25,1.0642962582053632e-36,1.0000000000000002,0.0,2.5295337529177105e-36,1.0
5129,2.1500000000000004,-6.05,2.5,3.656982032998578e-30,0.9999999999999998,0.0,6.967238876119136e-30,1.0
5130,2.1500000000000004,-6.05,2.75,2.47845162265049e-25,0.9999999999999998,0.0,3.9934581863450572e-25,1.0
5131,2.1500000000000004,-6.05,3.0,1.1582457641491317e-21,1.0000000000000002,0.0,1.6393479375422986e-21,1.0
5132,2.1500000000000004,-6.05,3.25,8.225733740725014e-19,1.0,0.0,1.0511790419067473e-18,1.0
5133,2.1500000000000004,-6.05,3.5,1.491448595796176e-16,0.9999999999999998,0.0,1.7561738673624983e-16,1.0
5134,2.1500000000000004,-6.05,3.75,9.816500075371974e-15,0.9999999999999793,0.0,1.0815044558818924e-14,1.0
5135,2.1500000000000004,-6.05,4.0,2.998278166354769e-13,0.9999999999993875,0.0,3.12724503479364e-13,1.0
5136,2.1500000000000004,-6.05,4.25,5.065174555898864e-12,0.9999999999898872,0.0,5.047557229243519e-12,1.0
5137,2.1500000000000004,-6.05,4.5,5.380094766249625e-11,0.9999999998946029,0.0,5.159613378014626e-11,1.0
5138,2.1500000000000004,-6.05,4.75,3.952449384847558e-10,0.9999999992378539,0.0,3.66901286999363e-10,1.0
5139,2.1500000000000004,-6.05,5.0,2.1584360514054835e-09,0.9999999958930056,0.0,1.9485582952024257e-09,1.0
5140,2.1500000000000004,-6.05,5.25,9.260713417078109e-09,0.9999999825777021,0.0,8.161584562211465e-09,1.0
5141,2.1500000000000004,-6.05,5.5,3.258949662569025e-08,0.9999999392825935,0.0,2.8127909796559815e-08,1.0
5142,2.1500000000000004,-6.05,5.75,9.730980843171078e-08,0.9999998202213157,0.0,8.246887599687288e-08,1.0
5143,2.1500000000000004,-6.05,6.0,2.5327664483917926e-07,0.9999995354901806,0.0,2.1123317445086173e-07,1.0
5144,2.1500000000000004,-6.05,6.25,5.87231945550378e-07,0.9999989299077533,0.0,4.828603011695681e-07,1.0
5145,2.1500000000000004,-6.05,6.5,1.2343528352921485e-06,0.9999977633734225,0.0,1.002273742128721e-06,1.0
5146,2.1500000000000004,-6.05,6.75,2.386346679667649e-06,0.9999956976032659,0.0,1.9160500544055742e-06,1.0
5147,2.1500000000000004,-6.05,7.0,4.293827125467381e-06,0.9999922930405547,0.0,3.4131323197884187e-06,1.0
5148,2.1500000000000004,-6.05,7.25,7.26190239355635e-06,0.9999870175861673,0.0,5.720511439266654e-06,1.0
5149,2.1500000000000004,-6.05,7.5,1.163929746254617e-05,0.9999792663779273,0.0,9.09432461048046e-06,1.0
5150,2.1500000000000004,-6.05,7.75,1.780248422023168e-05,0.9999683899028966,0.0,1.380761288325167e-05,1.0
5151,2.1500000000000004,-6.05,8.0,2.6136960765291426e-05,0.999953726652591,0.0,2.0136386643664193e-05,1.0
5152,2.1500000000000004,-6.05,8.25,3.701796211779005e-05,0.999934636368984,0.0,2.8345668898197794e-05,1.0
5153,2.1500000000000004,-6.05,8.5,5.079260601793413e-05,0.9999105304748055,0.0,3.867691917663615e-05,1.0
5154,2.1500000000000004,-6.05,8.75,6.776494940491667e-05,0.999880897232195,0.0,5.133781840015278e-05,1.0
5155,2.1500000000000004,-6.05,9.0,8.818482000135022e-05,0.9998453202422929,0.0,6.649493770566872e-05,1.0
5156,2.1500000000000004,-6.05,9.25,0.00011224071828998674,0.9998034898746634,0.0,8.426940704657463e-05,1.0
5157,2.1500000000000004,-6.05,9.5,0.00014005663106375442,0.9997552079811058,0.0,0.00010473538783033125,1.0
5158,2.1500000000000004,-6.05,9.75,0.00017169228578195025,0.9997003867635753,0.0,0.00012792095064269234,1.0
5159,2.1500000000000004,-6.05,10.0,0.00020714619992794802,0.9996390429448083,0.0,0.0001538108552639172,1.0
5160,2.1500000000000004,-5.575,0.25,0.0,0.9999999999999998,0.0,0.0,1.0
5161,2.1500000000000004,-5.575,0.5,0.0,1.0,0.0,0.0,1.0
5162,2.1500000000000004,-5.575,0.75,2.748402286067949e-301,1.0000000000000002,0.0,3.4897110106098864e-298,1.0
5163,2.1500000000000004,-5.575,1.0,1.3628285907115823e-170,0.9999999999999999,0.0,1.1031777574255603e-168,1.0
5164,2.1500000000000004,-5.575,1.25,4.5843913470410876e-110,1.0,0.0,9.201906568710342e-109,1.0
5165,2.1500000000000004,-5.575,1.5,3.769059173601194e-77,1.0000000000000002,0.0,3.181865170291489e-76,1.0
5166,2.1500000000000004,-5.575,1.75,2.753879405155471e-57,0.9999999999999998,0.0,1.2970663861427073e-56,1.0
5167,2.1500000000000004,-5.575,2.0,2.167719142170184e-44,1.0,0.0,6.78491459746698e-44,1.0
5168,2.1500000000000004,-5.575,2.25,1.4970278725152967e-35,0.9999999999999999,0.0,3.4901126643202684e-35,1.0
5169,2.1500000000000004,-5.575,2.5,3.114787570314293e-29,1.0,0.0,5.839816735244171e-29,1.0
5170,2.1500000000000004,-5.575,2.75,1.4561502676675307e-24,1.0,0.0,2.3147502808054684e-24,1.0
5171,2.1500000000000004,-5.575,3.0,5.1299079500056556e-21,0.9999999999999998,0.0,7.177556277394006e-21,1.0
5172,2.1500000000000004,-5.575,3.25,2.9238201391039e-18,1.0,0.0,3.699507663561934e-18,1.0
5173,2.1500000000000004,-5.575,3.5,4.452081368621316e-16,0.999999999999999,0.0,5.197286108204743e-16,1.0
5174,2.1500000000000004,-5.575,3.75,2.545251589351876e-14,0.9999999999999466,0.0,2.7830335357224115e-14,1.0
5175,2.1500000000000004,-5.575,4.0,6.927331934561717e-13,0.9999999999985898,0.0,7.177197194564153e-13,1.0
5176,2.1500000000000004,-5.575,4.25,1.0635991387562906e-11,0.9999999999788279,0.0,1.053620539457744e-11,1.0
5177,2.1500000000000004,-5.575,4.5,1.04275760339512e-10,0.9999999997962523,0.0,9.947200142323786e-11,1.0
5178,2.1500000000000004,-5.575,4.75,7.158365268905521e-10,0.9999999986228341,0.0,6.613293694817084e-10,1.0
5179,2.1500000000000004,-5.575,5.0,3.689297007306792e-09,0.9999999929945309,0.0,3.3161718709763622e-09,1.0
